Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2024-03-01,169.93344116210938,168.5982208251953,180.49000549316406,180.3800048828125,222.1199493408203,192.99000549316406,36.1919059753418,59.57991027832031,356.0934143066406,119.59561157226562,724.6703491210938,144.68695068359375,119.93440246582031,138.17970275878906,151.02012634277344,149.6927947998047,400.3800354003906,362.8948059082031,185.4561309814453,180.26588439941406,43.714012145996094,149.11817932128906,190.91180419921875,57.2717170715332,767.2572631835938,245.19451904296875,475.2835388183594,269.0321960449219,482.310302734375,85.14313507080078,122.88021087646484,88.75262451171875,414.3600769042969,60.733001708984375,89.67916870117188,90.30079650878906,122.59310913085938,162.85272216796875,24.34606170654297,154.11380004882812,162.17446899414062,86.72606658935547,51.812198638916016,175.7899932861328,164.2799072265625,471.7001037597656,132.3145751953125,274.9555358886719,55.38254165649414,58.772987365722656,108.70938110351562
2024-04-01,168.79380798339844,150.58106994628906,158.3800048828125,175.0,228.30484008789062,167.83999633789062,35.32337188720703,57.78044509887695,325.13214111328125,118.03583526611328,715.0458984375,147.9248504638672,108.89761352539062,159.61593627929688,163.29933166503906,161.44566345214844,409.0262145996094,318.07122802734375,174.1435089111328,156.8925018310547,30.155445098876953,136.298095703125,182.75303649902344,58.28654861450195,770.3540649414062,219.4554901123047,445.3100280761719,260.5304260253906,427.2734375,92.65322875976562,121.1011962890625,85.62327575683594,383.444580078125,55.06399917602539,88.3524169921875,86.353271484375,111.01795196533203,163.6902313232422,22.477338790893555,155.0161590576172,158.8696746826172,83.97407531738281,44.88311004638672,183.27999877929688,166.36392211914062,463.0296936035156,131.2908172607422,264.6402282714844,56.682064056396484,58.16946029663086,110.60785675048828
2024-05-01,190.51614379882812,150.6790313720703,166.89999389648438,176.44000244140625,234.8542022705078,177.61000061035156,38.16757583618164,58.703731536865234,330.1698913574219,109.44766235351562,802.3765869140625,148.86961364746094,101.85013580322266,163.1804656982422,172.54342651367188,171.08596801757812,437.6008605957031,318.6897888183594,182.6912384033203,157.506103515625,30.531522750854492,138.25881958007812,194.25918579101562,59.38113021850586,809.0542602539062,214.02444458007812,441.8450927734375,247.02877807617188,463.6864929199219,96.13816833496094,117.65238952636719,93.0735092163086,408.8546142578125,64.16200256347656,91.02425384521484,109.5711669921875,114.74443817138672,160.88931274414062,25.144437789916992,157.29812622070312,195.46189880371094,76.1261215209961,43.38007354736328,178.0800018310547,183.894287109375,474.2009582519531,123.67935943603516,268.4333801269531,57.2553825378418,64.45196533203125,109.66331481933594
2024-06-01,209.00357055664062,160.28570556640625,162.2100067138672,193.25,226.5854034423828,182.00999450683594,37.95759201049805,60.306541442871094,324.88360595703125,108.15815734863281,842.1046752929688,144.9250030517578,97.32173156738281,157.08367919921875,181.92640686035156,180.65687561035156,436.19866943359375,329.88446044921875,193.9682159423828,164.88519287109375,30.774776458740234,138.8917694091797,193.9044647216797,60.060523986816406,894.4462280273438,213.22169494628906,436.00408935546875,243.16429138183594,500.82476806640625,98.78761291503906,116.021728515625,92.4551773071289,440.9875793457031,67.48799896240234,72.17778015136719,123.4703140258789,138.25338745117188,153.4729461669922,24.918054580688477,157.6614227294922,191.57876586914062,74.43756866455078,44.59951400756836,197.8800048828125,184.7637939453125,487.4974060058594,123.1838150024414,259.0695495605469,57.0752067565918,66.5928726196289,108.53642272949219
2024-07-01,220.3756103515625,173.18185424804688,144.47999572753906,186.97999572753906,247.61460876464844,190.60000610351562,38.70698547363281,61.655975341796875,337.6604309082031,105.15113067626953,814.3743286132812,148.67739868164062,91.8327407836914,168.180419921875,171.93545532226562,170.3291015625,490.887451171875,352.8070068359375,185.98387145996094,183.1803436279297,30.546226501464844,150.00045776367188,204.00904846191406,63.46492385864258,794.557373046875,237.44923400878906,458.29058837890625,254.88461303710938,472.10089111328125,123.30325317382812,106.65637969970703,98.18190002441406,412.76910400390625,62.834999084472656,71.96952819824219,116.96359252929688,136.53993225097656,161.9422149658203,27.19790267944336,153.6844940185547,174.0444793701172,74.5331802368164,45.939842224121094,232.07000732421875,193.577880859375,553.8782348632812,117.3509292602539,262.2281494140625,57.027156829833984,67.50753021240234,111.80796813964844
2024-08-01,227.24249267578125,185.13726806640625,148.55999755859375,178.5,253.85818481445312,173.74000549316406,39.12948989868164,59.52729034423828,348.730712890625,107.60025024414062,885.3600463867188,137.0774383544922,88.99705505371094,172.84002685546875,163.95184326171875,162.22671508789062,492.0639953613281,353.1327819824219,188.854248046875,192.7045135498047,21.90106964111328,157.6121368408203,216.70750427246094,68.91374206542969,948.4263305664062,241.50650024414062,478.39874267578125,277.22308349609375,518.3137817382812,130.20555114746094,111.67195892333984,99.44898223876953,411.5753173828125,70.13500213623047,80.10286712646484,119.31246948242188,138.7321014404297,162.13917541503906,26.199947357177734,164.97633361816406,168.610107421875,90.42467498779297,41.8491096496582,214.11000061035156,204.90455627441406,567.3753051757812,115.71268463134766,272.7894592285156,56.191062927246094,75.95581817626953,111.19515228271484
2024-09-01,231.47943115234375,186.24066162109375,164.0800018310547,186.3300018310547,266.17572021484375,152.0399932861328,38.10203552246094,60.06167984008789,383.0259704589844,100.2732925415039,879.5462036132812,137.9745330810547,94.71815490722656,186.65773010253906,166.0172576904297,164.67926025390625,480.2882385253906,390.66082763671875,188.79161071777344,212.61431884765625,23.459999084472656,155.16998291015625,203.26934814453125,68.33367156982422,876.4639892578125,263.2275085449219,488.7518005371094,292.445068359375,569.14990234375,132.86099243164062,107.061767578125,100.05369567871094,425.324951171875,70.927001953125,84.98673248291016,121.38148498535156,167.3151092529297,159.48501586914062,26.13672637939453,166.5728302001953,163.5604705810547,93.78006744384766,39.908390045166016,261.6300048828125,197.47662353515625,562.06884765625,124.2873306274414,271.93206787109375,54.70296859741211,79.64411163330078,111.40607452392578
2024-10-01,224.43569946289062,192.26698303222656,144.07000732421875,186.39999389648438,265.0765075683594,149.30999755859375,40.418739318847656,61.568031311035156,368.4147644042969,104.33069610595703,867.30322265625,139.4267120361328,94.72799682617188,170.28082275390625,171.7044219970703,170.1276092529297,502.289306640625,379.6216125488281,187.8509063720703,198.80419921875,21.520000457763672,153.06353759765625,213.93118286132812,62.53085708618164,820.8650512695312,254.46133422851562,494.48260498046875,282.1687927246094,564.856201171875,124.86212158203125,97.11036682128906,111.58135223388672,401.65185546875,75.60299682617188,74.48263549804688,132.70736694335938,164.80145263671875,156.9477081298828,25.558719635009766,158.85968017578125,157.36734008789062,93.98207092285156,38.36939239501953,249.85000610351562,194.21670532226562,544.5934448242188,122.20889282226562,286.6685485839844,62.86629104614258,80.82766723632812,110.9878921508789
2024-11-01,235.7811737060547,173.8964080810547,137.17999267578125,207.88999938964844,299.8168640136719,155.44000244140625,45.918087005615234,67.9963607788086,399.1346435546875,103.18775939941406,964.2346801757812,151.70921325683594,115.67253875732422,180.57022094726562,169.51698303222656,167.97999572753906,590.3516845703125,413.7321472167969,212.73878479003906,218.70191955566406,24.049999237060547,148.41970825195312,242.20562744140625,61.353206634521484,786.8428955078125,265.8862609863281,528.1930541992188,285.9361267089844,571.5637817382812,129.78001403808594,96.46497344970703,127.32325744628906,418.5639953613281,88.68099975585938,76.06634521484375,138.19520568847656,181.9017791748047,154.46234130859375,23.671167373657227,173.4145965576172,153.26806640625,98.56094360351562,42.07514190673828,345.1600036621094,193.44573974609375,588.6819458007812,123.7221450805664,311.6216125488281,73.7603988647461,91.23319244384766,112.10936737060547
2024-12-01,249.05946350097656,168.9246826171875,120.79000091552734,219.38999938964844,292.0528259277344,177.0,42.47737121582031,68.13471984863281,356.5292663574219,95.11390686035156,910.27001953125,137.0821533203125,109.64617919921875,165.33433532714844,189.35311889648438,188.21315002441406,555.4779052734375,377.0073547363281,207.3246612548828,213.07833862304688,20.049999237060547,139.58251953125,232.496826171875,60.06277084350586,765.0076293945312,240.87191772460938,521.8798217773438,280.0243835449219,582.7002563476562,126.13197326660156,94.41495513916016,121.62511444091797,417.4606018066406,89.13200378417969,73.07274627685547,134.2367706298828,163.99111938476562,143.69863891601562,24.332334518432617,162.1831817626953,148.5210418701172,88.32046508789062,36.71281433105469,403.8399963378906,180.43580627441406,488.0213623046875,116.3673324584961,313.16534423828125,68.409912109375,89.1126480102539,103.07476806640625
2025-01-01,234.71780395507812,174.8185272216797,115.94999694824219,237.67999267578125,312.3830261230469,176.52000427246094,44.99755096435547,78.82099151611328,365.0601501464844,94.7878189086914,973.4634399414062,141.19915771484375,111.82332611083984,202.12213134765625,204.65850830078125,203.0811004638672,624.306396484375,399.2891845703125,205.3330078125,247.84664916992188,19.43000030517578,146.85025024414062,259.2566223144531,61.239723205566406,803.733642578125,253.7938995361328,550.4827270507812,280.5524597167969,686.4258422851562,148.71240234375,94.539306640625,133.92111206054688,411.08233642578125,97.6760025024414,74.63956451416016,120.03067016601562,167.35671997070312,143.61651611328125,24.323163986206055,160.57730102539062,168.064697265625,104.22299194335938,38.81501388549805,404.6000061035156,177.64520263671875,525.3670043945312,105.41349029541016,338.6910095214844,76.74687957763672,97.03018951416016,102.36569213867188
2025-02-01,240.5260772705078,200.58135986328125,99.86000061035156,212.27999877929688,296.8525390625,174.6300048828125,44.80317687988281,77.38841247558594,339.2816162109375,95.0947265625,1041.743408203125,150.1240692138672,112.55523681640625,205.5078582763672,171.43136596679688,169.49639892578125,606.6515502929688,384.3829650878906,195.39309692382812,244.686767578125,23.729999542236328,159.27194213867188,258.0120544433594,68.6969223022461,912.2913818359375,243.72801208496094,572.0184936523438,299.62841796875,665.5297241210938,151.5655059814453,88.25391387939453,129.63125610351562,393.1855163574219,98.05599975585938,77.0951919555664,124.87908172607422,163.82200622558594,146.2660369873047,24.64136505126953,169.19679260253906,152.74807739257812,112.09197235107422,40.14482498168945,292.9800109863281,189.99053955078125,459.9684753417969,109.843017578125,359.41082763671875,76.27938079833984,97.47501373291016,106.67764282226562
2025-03-01,221.1660614013672,201.05157470703125,102.73999786376953,190.25999450683594,265.3780517578125,170.5500030517578,40.55610275268555,69.19132232666016,325.3236389160156,101.54199981689453,940.6249389648438,160.0858154296875,97.62039947509766,198.72642517089844,155.51458740234375,153.92835998535156,535.2022705078125,355.200439453125,195.38690185546875,242.62860107421875,22.709999084472656,161.34461975097656,239.14736938476562,69.09245300292969,819.8397827148438,228.6224365234375,544.0383911132812,303.554443359375,574.0567626953125,144.20262145996094,85.87177276611328,113.62091064453125,372.5379943847656,93.25299835205078,61.61403274536133,108.34449768066406,137.92578125,142.90174865722656,23.62512969970703,165.8681182861328,149.28826904296875,95.45616149902344,40.56017303466797,259.1600036621094,174.1991729736328,507.2184753417969,102.95352935791016,347.8565979003906,70.26472473144531,86.77954864501953,114.97938537597656
2025-04-01,211.57785034179688,187.2144012451172,97.3499984741211,184.4199981689453,262.7740783691406,183.24000549316406,39.002742767333984,66.64744567871094,305.0722961425781,86.16857147216797,989.079345703125,130.20069885253906,89.95516967773438,200.47886657714844,160.33567810058594,158.2512664794922,536.4367065429688,351.6025085449219,194.23350524902344,235.95452880859375,20.100000381469727,152.0729522705078,238.4844207763672,70.50611877441406,892.343017578125,219.14346313476562,543.9789428710938,312.4224548339844,547.2926025390625,136.396484375,82.21346282958984,112.40357208251953,392.25701904296875,113.1719970703125,55.01921844482422,108.89433288574219,138.82350158691406,130.35824584960938,22.758066177368164,158.22779846191406,145.06112670898438,77.90055847167969,32.26377487182617,282.1600036621094,155.1506805419922,400.1562805175781,89.20330810546875,342.9334411621094,69.50129699707031,96.39464569091797,102.1211929321289
2025-05-01,199.97840881347656,180.23818969726562,110.7300033569336,205.00999450683594,290.99969482421875,207.32000732421875,43.15925598144531,73.41161346435547,344.959228515625,82.52342987060547,1034.510498046875,130.8131561279297,111.80354309082031,244.615234375,172.25448608398438,171.14657592773438,588.2630004882812,359.2102355957031,209.15396118164062,252.77633666992188,19.549999237060547,151.00277709960938,258.9636535644531,70.06879425048828,732.248291015625,222.4382781982422,582.1613159179688,306.75360107421875,645.476318359375,145.66566467285156,74.14651489257812,125.68444061279297,456.8623962402344,120.7229995727539,59.10663604736328,135.09817504882812,163.88575744628906,126.38732147216797,21.900327682495117,166.38299560546875,141.87574768066406,81.69583892822266,32.069705963134766,346.4599914550781,178.76499938964844,293.630126953125,91.30000305175781,362.4771728515625,73.1911849975586,97.85172271728516,98.90180206298828
