"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2022-09-01",135.793502807617,63.3600006103516,113,128.782287597656,121.080001831055,27.4158477783203,36.745059967041,154.498352050781,89.8803634643555,451.83837890625,124.467735290527,92.1596984863281,37.8475799560547,268.598480224609,252.451110839844,146.086181640625,104.636825561523,24.5182952880859,147.37890625,95.2738265991211,50.1140823364258,314.357330322266,175.238830566406,212.877319335938,81.3236923217773,76.8841171264648,70.3175888061523,226.305847167969,77.8408203125,12.119499206543,58.1855735778809,144.680191040039,35.8739204406738,115.397193908691,104.207382202148,77.4035873413086,32.8405303955078,139.298049926758,471.479522705078,135.506042480469,36.7684288024902,41.438892364502,77.6060409545898
"2022-10-01",150.669906616211,60.060001373291,102.440002441406,141.707305908203,142.509994506836,32.9330253601074,40.4398498535156,203.819564819336,112.331245422363,479.803802490234,156.721725463867,104.088775634766,47.6267890930176,315.764862060547,270.922515869141,178.502151489258,121.792984008789,27.0490894317627,156.950958251953,114.766212463379,53.9306411743164,352.019866943359,181.90087890625,251.552154541016,92.576530456543,91.0752105712891,73.1299209594727,225.557708740234,87.0429229736328,13.4793252944946,74.3826446533203,161.996688842773,38.1611328125,123.093383789062,108.524002075195,79.5439758300781,47.8156929016113,144.562911987305,519.885864257812,140.732025146484,42.0432624816895,45.4741516113281,98.4941558837891
"2022-11-01",145.452362060547,77.629997253418,96.5400009155273,151.006393432617,178.880004882812,34.5869827270508,42.6884727478027,224.094055175781,110.032775878906,516.852111816406,158.809631347656,95.6182556152344,52.621452331543,353.930389404297,296.410980224609,192.089706420898,131.137329101562,28.609432220459,160.586730957031,127.107414245605,57.3187789916992,360.759826660156,199.40153503418,251.672088623047,92.7089996337891,99.1027984619141,83.6340179443359,247.916168212891,103.018325805664,16.9008388519287,79.5150451660156,165.502822875977,41.0959663391113,137.305358886719,116.668365478516,93.8837738037109,47.3745765686035,163.704330444336,512.965148925781,159.152908325195,43.8350524902344,48.697883605957,98.9652481079102
"2022-12-01",127.879333496094,64.7699966430664,84,141.577499389648,190.490005493164,30.2647533416748,40.345874786377,227.079940795898,105.525779724121,437.539001464844,156.703063964844,84.8810958862305,51.2870979309082,316.793090820312,290.721252441406,188.414535522461,125.56226348877,25.4858627319336,160.397445678711,123.354354858398,57.7252922058105,356.657745361328,186.914947509766,244.498229980469,89.2898635864258,99.8497314453125,76.4001617431641,233.686660766602,109.893104553223,14.5985956192017,78.279655456543,161.175933837891,42.365966796875,139.514617919922,102.049980163574,91.651611328125,49.1298713684082,149.879379272461,496.501953125,147.187866210938,37.9897155761719,45.3016242980957,98.8300857543945
"2023-01-01",142.012664794922,75.1500015258789,103.129997253418,167.621963500977,213,32.61083984375,46.5810585021973,239.146759033203,109.666625976562,489.909484863281,151.927490234375,105.993896484375,63.1644058227539,337.486419677734,298.369903564453,183.297576904297,120.072402954102,27.2504920959473,148.384643554688,128.744781494141,55.6471481323242,335.512145996094,195.367568969727,248.088653564453,85.6860885620117,97.3043594360352,87.4621124267578,241.472320556641,119.952476501465,19.5164070129395,84.7151718139648,153.52734375,36.5121116638184,131.064208984375,123.649971008301,100.835243225098,52.5437240600586,160.756103515625,468.921661376953,156.831588745117,43.1237030029297,46.1394691467285,103.946304321289
"2023-02-01",145.083404541016,78.5800018310547,94.2300033569336,167.29914855957,201.550003051758,31.5262680053711,45.2162818908691,228.153396606445,93.0011138916016,464.0693359375,140.359619140625,97.3182144165039,66.4842987060547,324.422790527344,272.938903808594,168.351013183594,115.23316192627,24.0394458770752,139.159408569336,132.837142944336,54.0045967102051,303.408630371094,194.015411376953,244.850784301758,80.2208938598633,96.2444381713867,87.4156799316406,243.041152954102,111.907279968262,23.1915264129639,84.0139007568359,155.78059387207,33.8518104553223,127.421882629395,114.664665222168,94.3216934204102,49.0672378540039,156.639312744141,447.081451416016,154.511688232422,43.0316925048828,45.5814437866211,98.4806442260742
"2023-03-01",162.545166015625,98.0100021362305,103.290000915527,158.60676574707,212.429992675781,26.2872085571289,42.2391471862793,217.952911376953,89.6731567382812,477.061309814453,143.705459594727,97.8262481689453,75.0312728881836,301.782836914062,271.631896972656,168.924499511719,118.263442993164,31.8868103027344,141.751586914062,120.753440856934,56.2914619445801,335.883666992188,188.565063476562,260.914703369141,79.2988739013672,96.3803253173828,79.5346984863281,281.630401611328,115.534202575684,27.7477188110352,89.3200225830078,163.653533935547,34.0437126159668,137.731597900391,118.424018859863,96.6885452270508,45.4914512634277,169.941528320312,443.9345703125,165.695251464844,34.6116256713867,47.2875747680664,99.0127182006836
"2023-04-01",167.256927490234,89.370002746582,105.449996948242,155.135604858398,206.779998779297,27.0867652893066,42.4012908935547,208.390594482422,93.5753631591797,483.158111572266,148.479202270508,100.141723632812,77.7482070922852,319.117156982422,278.623718261719,176.631851196289,114.041351318359,30.3154106140137,149.707977294922,128.101898193359,58.6618804931641,387.172821044922,195.976806640625,275.9755859375,80.1363067626953,105.333305358887,81.5004043579102,300.15185546875,119.718200683594,27.724458694458,91.0502853393555,172.522918701172,32.4500045776367,144.854843139648,109.079917907715,106.122505187988,45.7230796813965,152.756454467773,463.898590087891,153.583480834961,36.8060874938965,48.6148910522461,106.84992980957
"2023-05-01",174.718841552734,118.209999084473,120.580001831055,153.027328491211,205.699996948242,25.7083759307861,40.361743927002,197.025131225586,90.3103637695312,491.165588378906,132.660690307617,85.9362564086914,79.75927734375,300.960998535156,262.779998779297,169.348754882812,116.00804901123,30.6863021850586,141.806457519531,126.744400024414,54.5559959411621,420.035461425781,190.607269287109,266.046966552734,70.3965072631836,100.717498779297,74.7047348022461,320.793060302734,99.4439468383789,37.8005332946777,102.262046813965,164.804626464844,31.7240657806396,132.82421875,105.913993835449,90.6623458862305,39.6822624206543,158.859359741211,459.326385498047,142.641906738281,36.8616561889648,47.2946243286133,92.2589874267578
"2023-06-01",191.464538574219,113.910003662109,130.360000610352,168.121597290039,211.160003662109,26.5409622192383,41.9281349182129,235.616180419922,94.7160034179688,517.99462890625,139.945343017578,87.2258758544922,86.2952423095703,301.979278564453,290.060485839844,184.364486694336,122.363349914551,32.7720108032227,152.514511108398,135.831588745117,55.0681037902832,459.881378173828,213.891784667969,278.457733154297,76.659423828125,105.260330200195,78.0306091308594,333.389190673828,104.271606445312,42.2645835876465,114.955505371094,167.398498535156,30.9371528625488,141.436813354492,111.943901062012,92.4388580322266,45.5099792480469,165.735229492188,453.104522705078,154.576171875,39.8282432556152,50.8068885803223,97.6769943237305
"2023-07-01",193.912490844727,114.400001525879,133.679992675781,162.987213134766,238.850006103516,29.8392429351807,43.4034385681152,253.925445556641,108.261375427246,539.440490722656,145.557418823242,86.8448486328125,89.7439193725586,333.184631347656,311.723510742188,172.485214233398,131.846267700195,35.0554695129395,154.366577148438,147.524444580078,57.0631065368652,445.731292724609,222.013427734375,275.048370361328,85.3984069824219,97.9375991821289,83.659049987793,328.866149902344,104.6337890625,46.692497253418,113.160095214844,170.606521606445,30.4142150878906,145.68717956543,124.291213989258,94.7811050415039,54.346321105957,165.716796875,479.320098876953,161.371505737305,43.0757141113281,51.6731719970703,97.6678924560547
"2023-08-01",185.443344116211,105.720001220703,138.009994506836,153.000076293945,224.029998779297,26.7341003417969,37.602352142334,270.541778564453,109.466102600098,528.481872558594,143.280548095703,81.7547225952148,89.9832305908203,306.819732666016,308.418029785156,166.985366821289,134.269577026367,34.4380569458008,148.976226806641,137.601348876953,55.1281433105469,543.448059082031,219.453308105469,263.744415283203,81.699089050293,100.077247619629,78.5217895507812,320.877502441406,96.4064025878906,49.3164482116699,116.618209838867,161.924194335938,30.1731433868408,144.766677856445,107.702758789062,90.9271545410156,54.9238815307617,155.811401367188,451.121459960938,146.082046508789,38.5311241149902,52.5620803833008,101.265319824219
"2023-09-01",169.22673034668,102.819999694824,127.120002746582,144.47802734375,191.679992675781,25.7439651489258,37.8912315368652,262.718017578125,110.653747558594,544.595275878906,151.410018920898,79.1852340698242,86.9093627929688,305.469696044922,283.943969726562,165.040451049805,129.774597167969,34.9651985168457,144.554138183594,136.369476318359,51.580696105957,527.838195800781,197.896469116211,248.459426879883,72.7763748168945,94.5398330688477,75.3126831054688,309.774139404297,90.6339721679688,43.4650192260742,102.6015625,155.291427612305,28.2883892059326,136.812713623047,105.179107666016,85.6237106323242,54.3090629577637,147.420974731445,477.256500244141,135.632568359375,38.4280700683594,51.8795738220215,107.962783813477
"2023-10-01",168.791839599609,98.5,133.089996337891,141.417816162109,186.820007324219,24.7661094665527,36.38037109375,217.536285400391,110.280868530273,532.526489257812,130.856262207031,79.7128067016602,85.4614181518555,286.626190185547,267.527191162109,163.718276977539,133.789001464844,35.8995780944824,137.676803588867,130.76496887207,52.4635848999023,544.34765625,181.452713012695,247.261657714844,70.700813293457,94.9532165527344,65.307258605957,331.7109375,97.7378463745117,40.7515068054199,100.160507202148,149.645782470703,26.0625038146973,140.724044799805,103.218734741211,86.5337066650391,52.0662956237793,131.659957885742,508.924285888672,122.910751342773,37.4029426574707,53.0084495544434,97.1922149658203
"2023-11-01",187.749618530273,121.160003662109,146.089996337891,166.055953979492,231.630004882812,28.6681346893311,42.4698715209961,242.523864746094,107.282493591309,571.373779296875,128.94367980957,90.5574264526367,95.8225173950195,322.434478759766,294.590911865234,175.028274536133,146.66471862793,43.9646835327148,143.542526245117,147.852737426758,54.274585723877,580.815673828125,190.429489135742,265.813079833984,77.0129852294922,94.7498016357422,74.058219909668,371.738800048828,104.87060546875,46.7373161315918,112.981109619141,154.237442016602,25.9857521057129,144.906433105469,122.216514587402,93.1569595336914,48.6800231933594,142.877944946289,525.468444824219,131.925659179688,41.9360656738281,50.5041656494141,94.3366012573242
"2023-12-01",190.550476074219,147.410003662109,151.940002441406,182.168533325195,260.660003662109,31.9108009338379,48.0046653747559,286.004425048828,108.289901733398,637.454223632812,135.34016418457,88.212646484375,100.409080505371,367.180755615234,327.844635009766,188.450180053711,152.996063232422,49.5859031677246,146.637954711914,161.133697509766,55.1654510498047,573.894592285156,213.147354125977,281.324554443359,86.3182144165039,100.796478271484,87.0422058105469,369.671905517578,103.253852844238,49.4874000549316,102.500625610352,156.844970703125,24.8840293884277,138.318054199219,137.842620849609,90.5654296875,48.6800231933594,159.485107421875,500.286346435547,138.418273925781,46.7031784057617,51.1399688720703,92.6418075561523
"2024-01-01",182.504058837891,167.690002441406,155.199996948242,195.198623657227,211.039993286133,32.2330284118652,52.4187850952148,290.492706298828,104.371437072754,686.321533203125,133.770462036133,94.1459579467773,104.24291229248,365.505584716797,333.908630371094,181.755477905273,171.808364868164,42.5106620788574,148.658706665039,165.169143676758,55.6896820068359,635.613952636719,203.847564697266,277.728637695312,74.4980163574219,112.478004455566,81.4323043823242,390.847137451172,96.8836517333984,61.4894142150879,108.596412658691,155.635192871094,23.4060249328613,148.323303222656,141.540512084961,87.7544174194336,45.7756233215332,149.810836791992,487.947875976562,124.922416687012,47.6140823364258,53.8044204711914,95.2640991210938
"2024-02-01",178.891571044922,192.529998779297,176.759994506836,214.05224609375,203.720001220703,32.7163887023926,51.7841949462891,324.539337158203,104.996520996094,734.727844238281,137.92610168457,109.368103027344,123.506034851074,370.302764892578,360.066131591797,178.583312988281,173.089950561523,42.4810600280762,150.978897094727,177.339248657227,56.1858215332031,742.010559082031,231.660827636719,277.311157226562,72.7372283935547,118.410148620605,81.0989303588867,406.635223388672,99.173828125,79.0636749267578,108.997680664062,152.689254760742,23.3020305633545,150.969787597656,150.385040283203,89.5183639526367,45.4278335571289,157.792068481445,470.651245117188,130.521484375,52.747444152832,57.2492065429688,96.8485794067383
"2024-03-01",169.933441162109,180.490005493164,180.380004882812,222.11994934082,192.990005493164,36.1919059753418,59.5799102783203,356.093414306641,119.595611572266,724.670349121094,144.686950683594,119.93440246582,138.179702758789,400.380035400391,362.894805908203,185.456130981445,180.265884399414,43.7140121459961,149.118179321289,190.911804199219,57.2717170715332,767.257263183594,245.194519042969,269.032196044922,85.1431350708008,122.880210876465,88.7526245117188,414.360076904297,89.6791687011719,90.3007965087891,122.593109130859,162.852722167969,24.346061706543,154.113800048828,162.174468994141,86.7260665893555,51.812198638916,164.279907226562,471.700103759766,132.314575195312,55.3825416564941,58.7729873657227,108.709381103516
"2024-04-01",168.793807983398,158.380004882812,175,228.304840087891,167.839996337891,35.323371887207,57.780445098877,325.132141113281,118.035835266113,715.0458984375,147.924850463867,108.897613525391,159.615936279297,409.026214599609,318.071228027344,174.143508911133,156.892501831055,30.155445098877,136.298095703125,182.753036499023,58.286548614502,770.354064941406,219.455490112305,260.530426025391,92.6532287597656,121.101196289062,85.6232757568359,383.444580078125,88.3524169921875,86.353271484375,111.017951965332,163.690231323242,22.4773387908936,155.016159057617,158.869674682617,83.9740753173828,44.8831100463867,166.363922119141,463.029693603516,131.290817260742,56.6820640563965,58.1694602966309,110.607856750488
